"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
35000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",13515,"[{""id"": 222, ""name"": ""schizophrenia""}, {""id"": 1406, ""name"": ""night watchman""}, {""id"": 1552, ""name"": ""subway""}, {""id"": 3298, ""name"": ""hallucination""}, {""id"": 7464, ""name"": ""alcoholism""}, {""id"": 8440, ""name"": ""ex-cop""}, {""id"": 9712, ""name"": ""possession""}, {""id"": 10326, ""name"": ""morgue""}, {""id"": 11004, ""name"": ""rural setting""}, {""id"": 14784, ""name"": ""medication""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 15106, ""name"": ""psychiatrist""}, {""id"": 46951, ""name"": ""mirror""}, {""id"": 155817, ""name"": ""estranged wife""}, {""id"": 156022, ""name"": ""nypd""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 163914, ""name"": ""newspaper clipping""}]","en",19.774543,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Castel Film Romania"", ""id"": 1370}, {""name"": ""ASAF"", ""id"": 3273}, {""name"": ""New Regency Pictures"", ""id"": 10104}, {""name"": ""Luna Pictures"", ""id"": 15361}]","[{""iso_3166_1"": ""RO"", ""name"": ""Romania""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-08-15,72436439,110,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Mirrors",6,485,TRUE,2008,"00s"
35000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]","",11979,"[{""id"": 2011, ""name"": ""queen""}, {""id"": 2570, ""name"": ""rock star""}, {""id"": 2908, ""name"": ""secret society""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 3760, ""name"": ""light""}, {""id"": 4197, ""name"": ""bite""}, {""id"": 6027, ""name"": ""music""}, {""id"": 10985, ""name"": ""spontaneous combustion""}, {""id"": 155532, ""name"": ""fatal attraction""}, {""id"": 231407, ""name"": ""fang vamp""}]","en",11.644243,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""NPV Entertainment"", ""id"": 172}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""WV Films LLC"", ""id"": 67988}, {""name"": ""Material"", ""id"": 67989}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-02-10,45479110,101,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Queen of the Damned",5.4,239,TRUE,2002,"00s"
35000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","",10012,"[{""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 4197, ""name"": ""bite""}, {""id"": 4375, ""name"": ""transformation""}, {""id"": 4769, ""name"": ""supernatural powers""}, {""id"": 12564, ""name"": ""werewolf""}]","en",11.195593,"[{""name"": ""Craven-Maddalena Films"", ""id"": 1600}, {""name"": ""Outerbanks Entertainment"", ""id"": 2180}, {""name"": ""Dimension Films"", ""id"": 7405}, {""name"": ""Kalis Productions GmbH & Co. Zweite KG"", ""id"": 20376}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-02-25,19294901,97,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Cursed",5.1,167,TRUE,2005,"00s"
30000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",118957,"[{""id"": 793, ""name"": ""drowning""}, {""id"": 1545, ""name"": ""supermarket""}, {""id"": 2988, ""name"": ""shark attack""}, {""id"": 3094, ""name"": ""australian""}, {""id"": 3528, ""name"": ""flooding""}, {""id"": 5657, ""name"": ""australia""}, {""id"": 6941, ""name"": ""tsunami""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 15097, ""name"": ""shark""}, {""id"": 173272, ""name"": ""flood""}, {""id"": 209714, ""name"": ""3d""}]","en",9.780588,"[{""name"": ""Pictures in Paradise"", ""id"": 3207}, {""name"": ""Screen Australia"", ""id"": 7584}, {""name"": ""Media Development Authority (MDA)"", ""id"": 9129}, {""name"": ""Screen Queensland"", ""id"": 10950}, {""name"": ""Bait Productions"", ""id"": 12752}, {""name"": ""Story Bridge Films"", ""id"": 18988}, {""name"": ""Blackmagic Design Films"", ""id"": 41905}]","[{""iso_3166_1"": ""SG"", ""name"": ""Singapore""}, {""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2012-09-05,0,93,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Bait",5.3,191,TRUE,2012,"10s"
35000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]","",9616,"[{""id"": 483, ""name"": ""riddle""}, {""id"": 588, ""name"": ""rome""}, {""id"": 716, ""name"": ""vatican""}, {""id"": 3271, ""name"": ""secret organization""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 7412, ""name"": ""sin""}, {""id"": 10063, ""name"": ""repentance""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 12565, ""name"": ""psychological thriller""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 157008, ""name"": ""catholic church""}, {""id"": 172762, ""name"": ""sin eater""}, {""id"": 172772, ""name"": ""mentor prot\u00e9g\u00e9 relationship""}, {""id"": 172792, ""name"": ""reference to god""}, {""id"": 204017, ""name"": ""suspicious death""}]","en",3.746806,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""N1 European Film Produktions GmbH & Co. KG"", ""id"": 8874}, {""name"": ""Baumgarten Merims Productions"", ""id"": 14652}]","[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2003-09-05,11560806,102,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Order",4.8,91,TRUE,2003,"00s"
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://www.darkesthourmovie.com/",71469,"[{""id"": 14909, ""name"": ""alien invasion""}, {""id"": 34061, ""name"": ""american abroad""}, {""id"": 186450, ""name"": ""moscow""}, {""id"": 221871, ""name"": ""unlikely heroes""}, {""id"": 221872, ""name"": ""failed business""}]","en",23.328823,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Bazelevs Production"", ""id"": 1038}, {""name"": ""The Jacobson Company"", ""id"": 3638}, {""name"": ""New Regency Pictures"", ""id"": 10104}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""RU"", ""name"": ""Russia""}]",2011-12-22,64626786,89,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Darkest Hour",4.8,469,TRUE,2011,"10s"
33000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",326,"[{""id"": 1585, ""name"": ""snake""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 18525, ""name"": ""fbi agent""}, {""id"": 34079, ""name"": ""death""}, {""id"": 158130, ""name"": ""animal attack""}, {""id"": 158153, ""name"": ""first class""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 195435, ""name"": ""snake attack""}, {""id"": 197487, ""name"": ""witness to a crime""}, {""id"": 231621, ""name"": ""plane""}]","en",19.642328,"[{""name"": ""New Line Cinema"", ""id"": 12}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-08-06,62022014,105,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]","Released","Snakes on a Plane",5.1,497,TRUE,2006,"00s"
29000000,"[{""id"": 27, ""name"": ""Horror""}]","",10307,"[{""id"": 716, ""name"": ""vatican""}, {""id"": 2618, ""name"": ""miracle""}, {""id"": 5950, ""name"": ""christian""}, {""id"": 6150, ""name"": ""faith""}, {""id"": 6159, ""name"": ""clergyman""}, {""id"": 8778, ""name"": ""atheist""}]","en",14.993169,"[{""name"": ""FGM Entertainment"", ""id"": 2347}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-09-10,50041732,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]","Released","Stigmata",6,242,TRUE,1999,"90s"
70000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","",10253,"[{""id"": 3891, ""name"": ""giant snake""}, {""id"": 10586, ""name"": ""korea""}, {""id"": 34128, ""name"": ""building""}, {""id"": 46950, ""name"": ""dagger""}, {""id"": 158540, ""name"": ""south korea""}]","ko",4.822033,"[{""name"": ""Younggu-Art Movies"", ""id"": 6366}, {""name"": ""Showbox Entertainment"", ""id"": 11420}]","[{""iso_3166_1"": ""KR"", ""name"": ""South Korea""}]",2007-02-08,53587404,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]","Released","Dragon Wars: D-War",4,104,TRUE,2007,"00s"
31000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","",6488,"[{""id"": 1415, ""name"": ""small town""}, {""id"": 9744, ""name"": ""outbreak""}, {""id"": 158120, ""name"": ""exterminator""}, {""id"": 158124, ""name"": ""spider bite""}, {""id"": 158126, ""name"": ""creature feature""}, {""id"": 158129, ""name"": ""spider queen""}, {""id"": 158130, ""name"": ""animal attack""}, {""id"": 195026, ""name"": ""spiders""}, {""id"": 217961, ""name"": ""invasive species""}, {""id"": 221272, ""name"": ""arachnophobia""}, {""id"": 223059, ""name"": ""animal horror""}, {""id"": 232791, ""name"": ""spider general""}]","en",15.895661,"[{""name"": ""Amblin Entertainment"", ""id"": 56}, {""name"": ""Hollywood Pictures"", ""id"": 915}, {""name"": ""Tangled Web Productions"", ""id"": 2104}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1990-08-09,53208180,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","Arachnophobia",6.2,433,TRUE,1990,"90s"
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]","",2907,"[{""id"": 2643, ""name"": ""dead wish""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 4553, ""name"": ""black humor""}, {""id"": 6464, ""name"": ""uncle""}, {""id"": 10483, ""name"": ""eccentric""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 162810, ""name"": ""macabre""}, {""id"": 166631, ""name"": ""loan shark""}, {""id"": 207697, ""name"": ""accountant""}]","en",37.179547,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Orion Pictures"", ""id"": 41}, {""name"": ""Scott Rudin Productions"", ""id"": 258}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1991-11-22,191502426,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Addams Family",6.7,848,TRUE,1991,"90s"
35000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]","",82654,"[{""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 186565, ""name"": ""zombie apocalypse""}, {""id"": 212760, ""name"": ""interspecies romance""}, {""id"": 223438, ""name"": ""based on young adult novel""}]","en",43.742241,"[{""name"": ""Summit Entertainment"", ""id"": 491}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2013-01-31,116980662,97,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Warm Bodies",6.4,2652,TRUE,2013,"10s"
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.dragmetohell.net/",16871,"[{""id"": 394, ""name"": ""gypsy""}, {""id"": 3640, ""name"": ""work""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 11268, ""name"": ""psychologist""}, {""id"": 14742, ""name"": ""psychic""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 166539, ""name"": ""loan officer""}, {""id"": 172417, ""name"": ""obituary""}, {""id"": 172418, ""name"": ""engagement ring""}, {""id"": 233065, ""name"": ""gypsies""}]","en",45.083509,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Ghost House Pictures"", ""id"": 768}, {""name"": ""Mandate Pictures"", ""id"": 771}, {""name"": ""Buckaroo Entertainment"", ""id"": 11250}, {""name"": ""Curse Productions"", ""id"": 11630}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-03-15,90810892,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}, {""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}]","Released","Drag Me to Hell",6.2,966,TRUE,2009,"00s"
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.30daysofnight.com/",4513,"[{""id"": 813, ""name"": ""sunrise""}, {""id"": 1442, ""name"": ""winter""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 5809, ""name"": ""marriage crisis""}, {""id"": 9880, ""name"": ""alaska""}, {""id"": 18712, ""name"": ""based on graphic novel""}, {""id"": 156783, ""name"": ""blizzard""}, {""id"": 157812, ""name"": ""blood lust""}, {""id"": 161285, ""name"": ""polar night""}]","en",33.394082,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Dark Horse Entertainment"", ""id"": 552}, {""name"": ""Ghost House Pictures"", ""id"": 768}, {""name"": ""HorrorFlix"", ""id"": 24339}]","[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-10-17,75505973,113,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","30 Days of Night",6.2,767,TRUE,2007,"00s"
30000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.discoverthecabininthewoods.com/",22970,"[{""id"": 3623, ""name"": ""cabin""}, {""id"": 11422, ""name"": ""plot twist""}, {""id"": 13209, ""name"": ""cabin in the woods""}, {""id"": 182022, ""name"": ""filmed killing""}, {""id"": 182026, ""name"": ""video wall""}, {""id"": 182036, ""name"": ""speaker phone""}, {""id"": 182038, ""name"": ""mounted animal head""}, {""id"": 206298, ""name"": ""young adult""}]","en",73.987775,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Mutant Enemy Productions"", ""id"": 10567}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-04-12,66486080,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]","Released","The Cabin in the Woods",6.5,2263,TRUE,2012,"10s"
25000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]","",10776,"[{""id"": 2382, ""name"": ""flower""}, {""id"": 2642, ""name"": ""solar eclipse""}, {""id"": 2778, ""name"": ""florist""}, {""id"": 3487, ""name"": ""assistant""}, {""id"": 3704, ""name"": ""plants""}, {""id"": 3836, ""name"": ""success""}, {""id"": 4015, ""name"": ""aggression by plant""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 5801, ""name"": ""nerd""}, {""id"": 6946, ""name"": ""blonde""}, {""id"": 8183, ""name"": ""carnivorous plant""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9986, ""name"": ""crush""}, {""id"": 10181, ""name"": ""based on play""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 14773, ""name"": ""eclipse""}, {""id"": 33491, ""name"": ""part animated""}, {""id"": 33780, ""name"": ""dentist""}, {""id"": 41267, ""name"": ""bum""}, {""id"": 155806, ""name"": ""killer plant""}, {""id"": 158375, ""name"": ""based on stage musical""}, {""id"": 165314, ""name"": ""skid row""}, {""id"": 165317, ""name"": ""based on film""}, {""id"": 165319, ""name"": ""plant food""}, {""id"": 165324, ""name"": ""flesh eating plant""}, {""id"": 165334, ""name"": ""inept assistant""}, {""id"": 165580, ""name"": ""cult classic""}, {""id"": 210234, ""name"": ""man eating plant""}]","en",12.113235,"[{""name"": ""The Geffen Company"", ""id"": 2956}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1986-12-19,38748395,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Little Shop of Horrors",6.6,384,TRUE,1986,"80s"
30000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]","http://www.carrie-movie.com",133805,"[{""id"": 321, ""name"": ""terror""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 3720, ""name"": ""power""}, {""id"": 5086, ""name"": ""telekinesis""}, {""id"": 6270, ""name"": ""high school""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 9864, ""name"": ""prank""}, {""id"": 10266, ""name"": ""prom""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14989, ""name"": ""religious""}, {""id"": 33740, ""name"": ""humiliation""}, {""id"": 187056, ""name"": ""woman director""}]","en",63.848541,"[{""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Misher Films"", ""id"": 11581}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-10-16,82394288,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Carrie",5.8,1463,TRUE,2013,"10s"
30000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}]","",184346,"[{""id"": 10375, ""name"": ""possessed""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 156174, ""name"": ""occult""}, {""id"": 161261, ""name"": ""demonic possession""}]","en",29.359201,"[{""name"": ""Jerry Bruckheimer Films"", ""id"": 130}, {""name"": ""Screen Gems"", ""id"": 3287}, {""name"": ""LStar Capital"", ""id"": 34034}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-07-01,0,118,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Deliver Us from Evil",5.9,690,TRUE,2014,"10s"
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",8869,"[{""id"": 158188, ""name"": ""pick up""}, {""id"": 158189, ""name"": ""wetting pants""}, {""id"": 158190, ""name"": ""hockey mask""}, {""id"": 158192, ""name"": ""barbershop""}, {""id"": 158194, ""name"": ""perfume""}, {""id"": 158199, ""name"": ""aunt nephew relationship""}, {""id"": 158203, ""name"": ""straight razor""}, {""id"": 158204, ""name"": ""town meeting""}, {""id"": 158206, ""name"": ""forklift""}, {""id"": 162515, ""name"": ""contamination""}, {""id"": 195026, ""name"": ""spiders""}, {""id"": 223059, ""name"": ""animal horror""}]","en",17.834976,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""NPV Entertainment"", ""id"": 172}, {""name"": ""Centropolis Entertainment"", ""id"": 347}, {""name"": ""Electric Entertainment"", ""id"": 3241}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-07-17,0,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Eight Legged Freaks",5.4,295,TRUE,2002,"00s"
26000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://www.splicethefilm.com/",37707,"[{""id"": 1718, ""name"": ""dna""}, {""id"": 6017, ""name"": ""genetics""}, {""id"": 158256, ""name"": ""gene manipulation""}, {""id"": 163561, ""name"": ""genetic engineering""}, {""id"": 168219, ""name"": ""biological experiment""}]","en",23.227877,"[{""name"": ""Gaumont"", ""id"": 9}, {""name"": ""Dark Castle Entertainment"", ""id"": 1786}, {""name"": ""Senator Entertainment Co"", ""id"": 3319}, {""name"": ""Copperheart Entertainment"", ""id"": 5106}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-10-06,0,104,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Splice",5.5,671,TRUE,2009,"00s"
